time1,time2,state,hive_age,cubee,fob,fobr,foh,varroa,queen_age,queen_state,queen_id,brood_pattern,stings,hid,hive_interacted
89,118,1,80,1,8.0,4.0,4.0,2.0,67.0,False,185247_queen_0,4.0,0.0,185247,3
118,148,1,125,1,8.0,4.0,4.0,6.0,112.0,False,185247_queen_0,4.0,0.0,185247,3
0,30,1,179,0,8.0,4.0,4.0,6.0,166.0,False,185247_queen_0,4.0,0.0,185247,1
0,28,0,249,0,8.0,4.0,4.0,,236.0,False,185247_queen_0,4.0,0.0,185247,1
0,29,1,0,0,5.0,2.0,4.0,,,False,,2.9999999999999996,4.0,186955,19
29,59,1,33,1,9.0,6.0,3.0,,33.0,False,186955_queen_0,4.319935248183205,0.0,186955,23
59,89,1,62,1,9.0,6.0,4.0,,62.0,False,186955_queen_0,4.334585721074537,0.0,186955,25
89,118,1,91,0,12.0,8.0,4.0,,91.0,False,186955_queen_0,5.000000000000001,0.0,186955,26
118,148,1,124,0,12.0,8.0,4.0,,124.0,False,186955_queen_0,4.999999999999999,0.0,186955,18
0,30,1,174,0,11.0,8.0,4.0,,174.0,False,186955_queen_0,4.999999999999999,0.0,186955,24
0,28,1,245,0,11.0,8.0,4.0,,245.0,False,186955_queen_0,4.999999999999999,0.0,186955,24
28,58,1,275,1,11.0,8.0,4.0,,275.0,False,186955_queen_0,4.999999999999999,0.0,186955,23
58,87,1,305,0,14.0,8.0,4.0,,305.0,False,186955_queen_0,4.999999999999999,2.6457513110645903,186955,14
87,117,1,332,1,20.0,8.0,7.0,,332.0,False,186955_queen_0,5.000000000000001,2.619932841997453,186955,24
117,146,1,367,0,21.0,9.0,5.0,,367.0,False,186955_queen_0,3.999999999999999,1.576956492231147,186955,42
146,176,1,385,0,23.0,12.0,10.0,,385.0,False,186955_queen_0,4.999999999999999,8.999999999999998,186955,36
176,206,1,417,0,24.0,11.0,10.0,,417.0,False,186955_queen_0,4.999999999999998,0.0,186955,36
206,235,1,458,0,26.0,11.0,10.0,,458.0,False,186955_queen_0,4.999999999999999,0.0,186955,34
235,265,1,469,0,21.0,11.0,10.0,,469.0,False,186955_queen_0,4.999999999999999,4.0,186955,34
265,294,1,502,0,19.0,11.0,10.0,,502.0,False,186955_queen_0,4.999999999999999,4.0,186955,18
0,30,1,627,0,11.0,11.0,10.0,,627.0,False,186955_queen_0,4.999999999999999,4.0,186955,30
30,59,1,672,0,18.0,11.0,10.0,,672.0,False,186955_queen_0,5.000000000000002,1.7043607928571491,186955,14
59,89,1,703,1,7.0,4.0,4.0,,703.0,True,186955_queen_0,2.955137456467197,1.0,186955,21
89,118,1,727,0,9.0,4.0,4.0,,16.0,True,186955_queen_1,3.532053249620612,0.0,186955,32
118,148,1,763,0,9.0,2.0,2.0,,21.0,True,186955_queen_2,4.384944635656038,0.0,186955,33
148,178,1,789,0,9.0,6.0,4.0,,44.0,False,186955_queen_3,3.5199108488303277,0.0,186955,35
178,207,1,825,0,9.0,6.0,4.0,3.0,80.0,False,186955_queen_3,3.8729833462074152,0.0,186955,34
207,237,1,838,0,9.0,4.0,4.0,2.0,93.0,False,186955_queen_3,3.0000000000000004,0.0,186955,31
0,29,1,0,0,5.0,1.0,4.0,,,False,,1.0,4.0,186956,19
29,59,1,33,0,7.0,4.0,2.0,,33.0,False,186956_queen_0,3.6094332437038754,0.0,186956,23
59,89,1,62,0,7.0,4.0,2.0,,62.0,False,186956_queen_0,4.0,0.0,186956,25
89,118,1,91,0,10.0,8.0,3.0,,91.0,False,186956_queen_0,4.999999999999999,0.0,186956,26
118,148,1,124,0,10.0,8.0,3.0,,124.0,False,186956_queen_0,4.999999999999999,0.0,186956,18
0,30,1,174,0,9.0,8.0,3.0,,174.0,False,186956_queen_0,4.999999999999999,0.0,186956,24
0,28,1,245,0,9.0,8.0,3.0,,245.0,False,186956_queen_0,4.999999999999999,0.0,186956,24
28,58,1,275,0,9.0,8.0,3.0,,275.0,False,186956_queen_0,4.999999999999999,0.0,186956,23
58,87,1,305,0,12.0,8.0,3.0,,305.0,False,186956_queen_0,4.999999999999999,2.8015917168605453,186956,14
87,117,1,332,0,14.0,8.0,6.0,,332.0,False,186956_queen_0,4.514402257237171,4.47108138718572,186956,24
117,146,1,367,0,6.0,4.0,4.0,,367.0,False,186956_queen_0,2.9999999999999996,1.6013288855576973,186956,42
146,176,1,385,0,6.0,4.0,2.0,,385.0,False,186956_queen_0,2.9999999999999996,2.9999999999999996,186956,36
176,206,1,417,0,8.0,3.0,3.0,,417.0,False,186956_queen_0,3.4378024858527216,0.0,186956,36
206,235,1,458,0,7.0,3.0,3.0,,458.0,False,186956_queen_0,3.0000000000000004,0.0,186956,34
235,265,1,469,0,6.0,3.0,3.0,,469.0,False,186956_queen_0,3.0000000000000004,0.0,186956,34
265,294,1,502,0,6.0,3.0,3.0,,502.0,False,186956_queen_0,3.0000000000000004,4.999999999999999,186956,18
0,30,1,578,0,6.0,3.0,3.0,,578.0,False,186956_queen_0,3.0000000000000004,4.999999999999999,186956,11
0,30,1,627,1,4.0,3.0,3.0,,627.0,False,186956_queen_0,3.0000000000000004,4.999999999999999,186956,30
30,59,1,672,0,4.0,3.0,3.0,,672.0,False,186956_queen_0,3.000000000000001,4.999999999999999,186956,14
59,89,1,703,0,5.0,3.0,3.0,,703.0,True,186956_queen_0,3.2006078822553747,0.0,186956,21
89,118,1,727,1,3.0,2.0,1.0,,19.0,True,186956_queen_1,3.9999999999999973,0.0,186956,32
118,148,1,763,0,5.0,3.0,1.0,,55.0,False,186956_queen_2,4.0,0.0,186956,33
148,178,1,789,0,7.0,3.0,2.0,,81.0,False,186956_queen_2,3.0000000000000004,0.0,186956,35
178,207,1,825,1,12.0,3.0,2.0,1.0,117.0,False,186956_queen_2,3.000000000000001,0.0,186956,34
207,237,1,838,0,5.0,3.0,2.0,1.0,130.0,False,186956_queen_2,3.0000000000000004,0.0,186956,31
0,29,1,0,0,3.0,2.0,3.0,,0.0,False,,2.9999999999999996,0.0,186957,19
29,59,1,33,1,4.0,2.0,2.0,,21.0,True,186957_queen_0,2.918377512679681,0.0,186957,23
59,89,1,62,1,4.0,2.0,2.0,,41.0,False,186957_queen_1,4.0,0.0,186957,25
89,118,1,91,0,6.0,4.0,1.0,,70.0,False,186957_queen_1,4.0,1.0,186957,26
118,148,1,124,1,7.0,3.0,3.0,,103.0,False,186957_queen_1,4.999999999999999,0.0,186957,18
0,30,1,174,0,7.0,3.0,3.0,,153.0,False,186957_queen_1,4.999999999999999,0.0,186957,24
0,28,1,245,0,7.0,3.0,3.0,,224.0,False,186957_queen_1,4.999999999999999,0.0,186957,24
28,58,1,275,1,8.0,3.0,3.0,,254.0,False,186957_queen_1,4.999999999999999,0.0,186957,23
58,87,1,305,1,8.0,3.0,3.0,,284.0,False,186957_queen_1,5.000000000000002,0.0,186957,14
87,117,1,331,0,10.0,4.0,3.0,,310.0,False,186957_queen_1,5.000000000000001,2.0,186957,1
117,146,1,368,1,21.0,10.0,11.0,,347.0,False,186957_queen_1,5.000000000000002,0.0,186957,2
146,176,1,395,0,32.0,10.0,18.0,,374.0,False,186957_queen_1,5.000000000000001,1.7320508075688774,186957,4
176,206,1,430,1,35.0,10.0,14.0,1.0,409.0,False,186957_queen_1,4.999999999999999,0.0,186957,4
206,235,1,449,0,25.0,10.0,8.0,1.0,428.0,False,186957_queen_1,4.999999999999999,0.0,186957,4
235,265,1,472,0,14.0,10.0,8.0,0.0,451.0,False,186957_queen_1,4.999999999999999,0.0,186957,4
0,29,0,658,0,14.0,10.0,8.0,,637.0,False,186957_queen_1,4.999999999999999,0.0,186957,6
0,29,1,0,0,5.0,1.0,5.0,,0.0,False,,2.9999999999999996,0.0,186958,19
29,59,1,21,0,4.0,3.0,4.0,,21.0,False,186958_queen_0,4.0,0.0,186958,23
59,89,1,62,1,9.0,5.0,3.0,,62.0,False,186958_queen_0,4.457041360768059,0.0,186958,25
89,118,1,91,0,8.0,6.0,2.0,,91.0,False,186958_queen_0,4.999999999999999,0.0,186958,26
118,148,1,124,0,11.0,6.0,2.0,,124.0,False,186958_queen_0,4.999999999999999,0.0,186958,18
0,30,1,174,0,11.0,6.0,2.0,,174.0,False,186958_queen_0,4.999999999999999,0.0,186958,24
0,28,1,245,0,11.0,6.0,2.0,,245.0,False,186958_queen_0,4.999999999999999,0.0,186958,24
28,58,1,273,0,11.0,6.0,2.0,,273.0,False,186958_queen_0,4.999999999999999,0.0,186958,23
58,87,1,305,1,11.0,6.0,2.0,,305.0,False,186958_queen_0,4.999999999999999,0.0,186958,14
87,117,1,336,1,18.0,7.0,5.0,,336.0,False,186958_queen_0,3.92299526159189,2.2625377368218267,186958,24
117,146,1,357,0,13.0,7.0,3.0,,357.0,False,186958_queen_0,2.9394689845511977,6.0,186958,42
146,176,1,388,1,14.0,7.0,4.0,,388.0,False,186958_queen_0,1.414213562373095,1.414213562373095,186958,36
176,206,1,423,0,22.0,7.0,4.0,,423.0,False,186958_queen_0,2.5052926998375433,0.0,186958,36
206,235,1,458,0,15.0,7.0,4.0,17.0,458.0,False,186958_queen_0,3.000000000000001,0.0,186958,34
235,265,1,469,1,17.0,7.0,4.0,10.0,469.0,False,186958_queen_0,3.0000000000000004,0.0,186958,34
0,30,1,550,0,17.0,7.0,4.0,10.0,550.0,False,186958_queen_0,3.0000000000000004,0.0,186958,12
0,30,0,623,0,17.0,7.0,4.0,,623.0,False,186958_queen_0,3.0000000000000004,0.0,186958,30
0,30,1,22,0,4.0,3.0,2.0,,,,,2.889850899804558,0.0,188580,21
30,60,1,56,0,4.0,2.0,2.0,,,,,3.7557236426468252,0.0,188580,22
60,89,1,82,0,6.0,2.0,5.0,,,,,2.9999999999999996,4.0,188580,22
89,119,1,115,0,4.0,2.0,5.0,,,,,1.0,4.0,188580,22
0,28,1,232,0,4.0,2.0,5.0,,,,,1.0,4.0,188580,20
28,58,0,246,0,4.0,2.0,5.0,,,,,1.0,4.0,188580,20
0,30,1,16,0,4.0,3.0,3.0,2.0,,,,3.635432524087717,0.0,189541,4
30,60,1,47,0,4.0,2.0,3.0,2.0,16.0,False,189541_queen_0,1.8660659830736148,0.0,189541,4
60,89,1,74,0,6.0,3.0,2.0,2.0,43.0,False,189541_queen_0,4.0,4.0,189541,4
0,30,0,245,0,4.0,3.0,2.0,,214.0,False,189541_queen_0,4.0,4.0,189541,4
0,30,1,7,0,4.0,2.0,1.0,,,,,4.999999999999999,0.0,191177,23
30,60,1,30,1,6.0,2.0,3.0,,,False,,3.8390224435953564,0.0,191177,25
60,89,1,74,1,8.0,3.0,5.0,3.0,39.0,True,191177_queen_0,3.365865436338597,0.0,191177,26
0,30,1,157,0,8.0,2.0,5.0,2.0,88.0,False,191177_queen_1,3.0000000000000004,3.0000000000000004,191177,24
0,28,1,228,0,8.0,2.0,5.0,,159.0,False,191177_queen_1,3.0000000000000004,3.0000000000000004,191177,24
28,58,0,258,0,8.0,2.0,5.0,,189.0,False,191177_queen_1,3.0000000000000004,3.0000000000000004,191177,23
0,30,1,7,0,6.0,3.0,1.0,,,,,4.999999999999999,0.0,191286,23
30,60,1,30,0,7.0,3.0,4.0,,,False,,3.464101615137754,0.0,191286,25
60,89,1,74,0,9.0,5.0,7.0,,39.0,True,191286_queen_0,3.3982973271818513,2.193649959389252,191286,26
0,30,1,157,0,9.0,2.0,7.0,,88.0,False,191286_queen_1,3.0000000000000004,4.0,191286,24
0,28,1,228,0,9.0,2.0,7.0,,159.0,False,191286_queen_1,3.0000000000000004,4.0,191286,24
28,58,1,258,0,9.0,2.0,7.0,,189.0,False,191286_queen_1,3.0000000000000004,4.0,191286,23
58,87,1,289,0,8.0,2.0,7.0,,220.0,False,191286_queen_1,3.000000000000001,4.121285299808556,191286,14
87,117,1,314,1,12.0,6.0,7.0,,245.0,False,191286_queen_1,2.9999999999999996,3.234168501691021,191286,24
117,146,1,343,0,7.0,5.0,2.0,,274.0,False,191286_queen_1,3.000000000000001,0.0,191286,42
146,176,1,372,0,8.0,5.0,4.0,,303.0,False,191286_queen_1,3.000000000000001,2.0,191286,36
176,206,1,413,0,18.0,6.0,2.0,0.0,344.0,False,191286_queen_1,4.999999999999999,4.559607197638744,191286,36
206,235,1,443,0,17.0,6.0,2.0,9.0,374.0,False,191286_queen_1,4.999999999999998,1.0,191286,34
235,265,1,454,0,9.0,6.0,2.0,2.0,385.0,False,191286_queen_1,4.999999999999999,0.0,191286,34
0,30,1,610,1,9.0,6.0,2.0,,541.0,False,191286_queen_1,4.999999999999999,0.0,191286,30
30,59,0,654,0,2.0,6.0,2.0,,585.0,False,191286_queen_1,4.999999999999999,0.0,191286,14
0,30,1,11,1,5.0,3.0,1.0,,0.0,False,,2.8284271247461894,0.0,191676,21
30,60,1,42,1,5.0,3.0,1.0,,31.0,False,191676_queen_0,3.6352862401514447,0.0,191676,22
60,89,1,68,1,6.0,2.0,4.0,0.0,57.0,False,191676_queen_0,4.999999999999998,0.0,191676,22
89,119,1,101,1,7.0,2.0,4.0,10.0,90.0,False,191676_queen_0,4.999999999999999,0.0,191676,22
0,28,1,218,0,7.0,2.0,4.0,,207.0,False,191676_queen_0,4.999999999999999,0.0,191676,20
28,58,0,232,0,7.0,2.0,4.0,,221.0,False,191676_queen_0,4.999999999999999,0.0,191676,20
0,30,1,10,1,5.0,3.0,2.0,,,,,3.912754544418977,0.0,192430,23
30,60,1,39,1,5.0,2.0,3.0,1.0,15.0,False,192430_queen_0,1.360172378791096,0.0,192430,25
60,89,1,68,0,8.0,5.0,1.0,4.0,44.0,False,192430_queen_0,4.999999999999999,3.000000000000001,192430,26
89,119,1,101,0,9.0,5.0,1.0,55.0,77.0,False,192430_queen_0,4.999999999999999,3.0000000000000004,192430,18
0,30,1,151,0,9.0,5.0,1.0,55.0,127.0,False,192430_queen_0,4.999999999999999,3.0000000000000004,192430,24
0,28,1,222,0,9.0,5.0,1.0,,198.0,False,192430_queen_0,4.999999999999999,3.0000000000000004,192430,24
28,58,0,252,0,9.0,5.0,1.0,,228.0,False,192430_queen_0,4.999999999999999,3.0000000000000004,192430,23
0,30,1,10,0,4.0,3.0,1.0,,,,,2.9833289809828036,0.0,192438,23
30,60,1,39,0,4.0,2.0,3.0,,15.0,False,192438_queen_0,1.2240535433046553,0.0,192438,25
60,89,1,68,0,6.0,3.0,1.0,,44.0,False,192438_queen_0,4.0,4.0,192438,26
89,119,1,101,0,7.0,3.0,1.0,,77.0,False,192438_queen_0,4.0,4.0,192438,18
0,30,1,151,0,4.0,3.0,1.0,,127.0,False,192438_queen_0,4.0,4.0,192438,24
0,28,1,222,0,4.0,3.0,1.0,,198.0,False,192438_queen_0,4.0,4.0,192438,24
28,58,1,252,1,4.0,3.0,1.0,,228.0,False,192438_queen_0,4.0,4.0,192438,23
58,87,1,281,1,5.0,3.0,1.0,,257.0,False,192438_queen_0,4.0,5.1536750065179415,192438,14
87,117,1,307,0,7.0,4.0,6.0,,283.0,False,192438_queen_0,4.4307483112308494,0.0,192438,1
117,146,1,344,0,16.0,9.0,7.0,,320.0,False,192438_queen_0,4.6022992793225175,1.576956492231147,192438,1
146,176,1,372,0,18.0,9.0,7.0,,348.0,False,192438_queen_0,4.4721359549995805,2.4494897427831774,192438,1
176,206,1,404,0,20.0,10.0,9.0,0.0,380.0,False,192438_queen_0,3.351001443798529,1.7043607928571491,192438,1
206,235,1,425,0,14.0,10.0,9.0,0.0,401.0,False,192438_queen_0,2.9999999999999996,0.0,192438,1
235,265,1,453,0,8.0,4.0,1.0,15.0,429.0,False,192438_queen_0,2.0,1.0,192438,1
0,29,0,646,0,8.0,4.0,1.0,,622.0,False,192438_queen_0,2.0,1.0,192438,1
0,30,1,1,0,4.0,3.0,3.0,,,,,4.999999999999998,0.0,192459,23
30,60,1,26,0,8.0,5.0,2.0,,,,,4.44595163897003,1.782856750895827,192459,25
60,89,1,59,0,11.0,5.0,6.0,,,,,4.498474482874332,0.0,192459,26
89,119,1,101,0,8.0,5.0,6.0,,,,,4.999999999999999,0.0,192459,18
0,30,1,151,0,8.0,5.0,6.0,,,,,4.999999999999999,0.0,192459,24
0,28,1,222,0,8.0,5.0,6.0,,,,,4.999999999999999,0.0,192459,24
28,58,0,252,0,8.0,5.0,6.0,,,,,4.999999999999999,0.0,192459,23
0,30,1,1,0,4.0,3.0,1.0,,,,,4.999999999999998,7.999999999999995,192466,23
30,60,1,24,0,8.0,1.0,5.0,,,False,,1.360790000174377,0.0,192466,25
60,89,1,63,0,9.0,4.0,6.0,,39.0,False,192466_queen_0,4.0,1.8660659830736148,192466,26
89,119,1,78,0,9.0,4.0,6.0,,54.0,False,192466_queen_0,4.0,4.0,192466,18
0,30,1,151,0,9.0,4.0,6.0,,127.0,False,192466_queen_0,4.0,4.0,192466,24
0,28,1,222,0,9.0,4.0,6.0,,198.0,False,192466_queen_0,4.0,4.0,192466,24
28,58,0,250,0,9.0,4.0,6.0,,226.0,False,192466_queen_0,4.0,4.0,192466,23
0,30,1,0,0,4.0,3.0,1.0,,,,,4.0,1.0,192817,2
30,60,1,28,1,3.0,2.0,2.0,,,,,1.682692677632456,0.0,192817,3
60,89,1,49,1,2.0,1.0,2.0,,,,,1.0,2.0,192817,3
89,119,0,71,0,2.0,1.0,2.0,,,,,1.0,2.0,192817,3
0,30,1,12,0,4.0,3.0,1.0,,,False,,3.872983346207418,0.0,193726,25
30,59,1,47,0,6.0,2.0,4.0,,35.0,True,193726_queen_0,1.851749424574581,2.7215800003487534,193726,26
0,30,1,139,0,6.0,1.0,4.0,,92.0,False,193726_queen_1,1.0,2.0,193726,24
0,28,1,210,0,6.0,1.0,4.0,,163.0,False,193726_queen_1,1.0,2.0,193726,24
28,58,0,216,0,6.0,1.0,4.0,,169.0,False,193726_queen_1,1.0,2.0,193726,23
0,30,1,22,0,,,,,,,,,,193729,5
30,59,1,59,0,,,,,,,,,,193729,5
59,89,1,76,0,,,,,,,,,,193729,5
0,29,1,254,0,,,,,,,,,,193729,5
29,59,0,293,0,,,,,,,,,,193729,5
0,30,1,11,1,4.0,3.0,2.0,,,,,3.963963652737113,0.0,193750,25
30,59,0,31,0,3.0,2.0,2.0,,,,,3.0000000000000004,0.0,193750,26
0,30,1,17,0,3.0,2.0,2.0,,,,,2.160119477784612,0.0,194039,3
30,59,1,38,0,3.0,2.0,2.0,,0.0,False,,4.0,0.0,194039,3
59,89,0,83,0,3.0,2.0,2.0,,45.0,False,194039_queen_0,4.0,0.0,194039,3
0,30,1,0,0,,,,,,,,,,195887,5
30,59,1,37,0,,,,,,,,,,195887,5
59,89,1,54,0,,,,,,,,,,195887,5
0,29,1,232,0,,,,,,,,,,195887,5
29,59,0,271,0,,,,,,,,,,195887,5
0,30,1,0,1,3.0,2.0,1.0,,,,,4.999999999999999,2.0,196601,22
30,59,1,25,1,5.0,2.0,2.0,,,,,4.999999999999999,3.0000000000000004,196601,22
59,89,1,59,1,4.0,2.0,2.0,,,,,4.999999999999999,3.0000000000000004,196601,22
0,28,1,176,0,4.0,2.0,2.0,,,,,4.999999999999999,3.0000000000000004,196601,20
28,58,0,211,0,4.0,2.0,2.0,,,,,4.999999999999999,3.0000000000000004,196601,20
0,29,1,7,1,11.0,3.0,5.0,,,,,3.9999999999999973,0.0,197718,26
29,59,1,49,0,11.0,3.0,5.0,,,,,4.0,0.0,197718,18
0,30,1,99,0,11.0,3.0,5.0,,,,,4.0,0.0,197718,24
0,28,0,170,0,11.0,3.0,5.0,,,,,4.0,0.0,197718,24
0,29,1,0,0,4.0,2.0,2.0,,0.0,False,,4.0,9.000000000000002,197957,22
29,59,1,46,0,3.0,2.0,2.0,,46.0,False,197957_queen_0,4.0,9.000000000000002,197957,22
0,30,1,100,0,3.0,2.0,2.0,,100.0,False,197957_queen_0,4.0,9.000000000000002,197957,21
0,28,1,160,0,3.0,2.0,2.0,,160.0,False,197957_queen_0,4.0,9.000000000000002,197957,21
28,58,0,174,0,3.0,2.0,2.0,,174.0,False,197957_queen_0,4.0,9.000000000000002,197957,21
0,29,1,12,1,2.0,2.0,,,12.0,False,278407_queen_0,,1.0,278407,14
29,59,1,43,1,10.0,6.0,3.0,,43.0,False,278407_queen_0,4.43836159870302,1.307759068450572,278407,24
59,88,1,71,1,18.0,8.0,3.0,,71.0,False,278407_queen_0,4.389743691832122,2.0,278407,42
88,118,1,95,1,28.0,10.0,14.0,,95.0,False,278407_queen_0,5.000000000000001,1.4859942891369484,278407,36
118,148,1,134,1,33.0,10.0,14.0,,134.0,False,278407_queen_0,4.999999999999998,2.0263796090383965,278407,36
148,177,1,165,0,26.0,8.0,19.0,,165.0,False,278407_queen_0,5.000000000000002,1.0,278407,34
177,207,1,176,1,12.0,8.0,19.0,,176.0,False,278407_queen_0,4.999999999999998,0.0,278407,34
207,236,1,211,0,9.0,8.0,19.0,,211.0,False,278407_queen_0,4.999999999999999,0.0,278407,18
0,30,1,339,1,9.0,8.0,19.0,,339.0,False,278407_queen_0,4.999999999999999,0.0,278407,30
30,59,1,379,0,8.0,8.0,19.0,,379.0,False,278407_queen_0,4.302494978172834,0.0,278407,14
59,89,1,410,0,6.0,4.0,19.0,,410.0,False,278407_queen_0,3.3730456703371288,0.0,278407,21
89,118,1,434,0,20.0,7.0,3.0,,434.0,True,278407_queen_0,5.000000000000002,1.0,278407,32
118,148,1,457,0,28.0,7.0,20.0,,23.0,False,278407_queen_1,4.999999999999999,0.0,278407,33
148,178,1,496,1,40.0,20.0,25.0,,62.0,False,278407_queen_1,5.000000000000001,0.0,278407,35
178,207,1,523,0,21.0,20.0,6.0,9.0,89.0,False,278407_queen_1,4.999999999999999,0.0,278407,34
207,237,1,545,0,20.0,20.0,6.0,0.0,111.0,False,278407_queen_1,4.999999999999998,7.999999999999998,278407,31
0,29,1,12,0,2.0,2.0,,,12.0,False,278411_queen_0,,1.0,278411,14
29,59,1,43,1,6.0,3.0,3.0,,43.0,False,278411_queen_0,1.9999999999999998,1.1301157834293298,278411,24
59,88,1,64,1,5.0,2.0,2.0,,64.0,False,278411_queen_0,3.000000000000001,3.000000000000001,278411,42
88,118,1,95,1,6.0,4.0,4.0,,95.0,False,278411_queen_0,2.449489742783178,1.7320508075688774,278411,36
118,148,1,130,0,19.0,4.0,3.0,,130.0,False,278411_queen_0,4.999999999999999,1.3703509847201236,278411,36
148,177,1,165,0,11.0,4.0,9.0,,165.0,False,278411_queen_0,5.000000000000001,0.0,278411,34
177,207,1,176,0,18.0,4.0,9.0,,176.0,False,278411_queen_0,4.999999999999999,0.0,278411,34
0,30,1,339,1,18.0,4.0,9.0,,339.0,False,278411_queen_0,4.999999999999999,0.0,278411,30
30,59,1,379,0,7.0,4.0,9.0,,379.0,False,278411_queen_0,3.604529404248785,0.0,278411,14
59,89,1,407,0,3.0,2.0,9.0,,407.0,False,278411_queen_0,2.385565869393245,0.0,278411,21
89,118,1,434,1,7.0,5.0,5.0,,434.0,False,278411_queen_0,3.852686173968443,0.0,278411,32
118,148,1,470,1,19.0,2.0,9.0,,470.0,False,278411_queen_0,4.498474482874332,0.0,278411,33
148,178,1,496,0,20.0,2.0,9.0,,496.0,False,278411_queen_0,4.999999999999999,0.0,278411,35
178,207,1,524,0,22.0,2.0,9.0,1.0,524.0,False,278411_queen_0,5.000000000000001,0.0,278411,34
207,237,1,545,0,19.0,2.0,9.0,2.0,545.0,False,278411_queen_0,4.999999999999999,0.0,278411,31
0,29,1,11,1,3.0,,,,11.0,False,278846_queen_0,,0.0,278846,14
29,59,1,44,0,3.0,2.0,1.0,,44.0,False,278846_queen_0,4.0,0.0,278846,1
59,88,1,66,0,3.0,1.0,3.0,,66.0,False,278846_queen_0,1.0,2.9999999999999996,278846,3
88,118,1,94,0,4.0,3.0,4.0,,94.0,False,278846_queen_0,2.5052926998375433,1.0,278846,7
118,148,1,122,0,8.0,4.0,5.0,,122.0,False,278846_queen_0,3.000000000000001,1.9999999999999998,278846,7
148,177,1,157,0,7.0,6.0,2.0,,157.0,False,278846_queen_0,4.999999999999998,2.0,278846,7
177,207,1,182,0,9.0,6.0,2.0,,182.0,False,278846_queen_0,4.999999999999998,2.0,278846,7
207,236,1,221,0,8.0,6.0,2.0,,221.0,False,278846_queen_0,4.999999999999999,2.0,278846,7
0,30,0,333,0,8.0,6.0,2.0,,333.0,False,278846_queen_0,4.999999999999999,2.0,278846,7
0,29,1,11,0,3.0,,,,11.0,False,278847_queen_0,,0.0,278847,14
29,59,1,37,1,6.0,5.0,2.0,,37.0,False,278847_queen_0,4.999999999999998,0.0,278847,1
59,88,1,74,0,10.0,5.0,6.0,0.0,74.0,False,278847_queen_0,4.999999999999999,2.173469725052116,278847,2
88,118,1,101,1,15.0,5.0,12.0,0.0,87.0,True,278847_queen_0,3.000000000000001,1.0,278847,4
118,148,1,136,0,18.0,2.0,15.0,0.0,35.0,True,278847_queen_1,2.9999999999999996,2.6918003852647123,278847,4
148,177,1,155,0,12.0,2.0,6.0,,19.0,False,278847_queen_2,2.9999999999999996,0.0,278847,4
177,207,1,178,0,7.0,2.0,6.0,,42.0,False,278847_queen_2,3.0000000000000004,6.0,278847,4
0,29,0,364,0,7.0,2.0,6.0,,228.0,False,278847_queen_2,3.0000000000000004,6.0,278847,6
0,30,1,30,0,5.0,3.0,3.0,,30.0,False,289607_queen_0,2.0,1.3022012070932318,289607,10
30,59,1,56,0,4.0,2.0,1.0,,56.0,True,289607_queen_0,3.447891284987911,1.0,289607,10
59,89,1,84,0,8.0,5.0,2.0,,28.0,False,289607_queen_1,4.999999999999999,1.0,289607,11
89,119,1,115,0,9.0,4.0,1.0,,59.0,False,289607_queen_1,4.349118552081963,0.0,289607,11
119,148,1,147,0,9.0,4.0,7.0,,91.0,False,289607_queen_1,4.0,0.0,289607,11
148,178,1,173,0,10.0,2.0,7.0,,117.0,False,289607_queen_1,4.0,4.472135954999579,289607,11
0,30,1,318,1,6.0,2.0,7.0,,262.0,False,289607_queen_1,4.0,4.0,289607,11
30,59,1,359,0,4.0,3.0,7.0,,303.0,False,289607_queen_1,2.9999999999999996,7.999999999999995,289607,9
59,89,1,391,1,6.0,3.0,3.0,,335.0,False,289607_queen_1,3.5096972589014674,0.0,289607,11
89,118,1,422,0,7.0,4.0,2.0,,346.0,True,289607_queen_1,2.9999999999999996,4.0,289607,12
118,148,1,441,0,9.0,6.0,4.0,,32.0,True,289607_queen_2,3.0000000000000004,1.0,289607,12
148,178,1,480,0,20.0,6.0,4.0,,39.0,False,289607_queen_3,4.0,0.0,289607,12
178,207,1,497,0,20.0,6.0,4.0,0.0,56.0,False,289607_queen_3,4.0,1.0,289607,13
207,237,1,539,0,20.0,6.0,4.0,1.0,98.0,False,289607_queen_3,4.0,1.0,289607,13
0,30,1,23,0,8.0,4.0,4.0,,19.0,True,290624_queen_0,1.0,1.693822957377679,290624,24
30,59,1,58,0,9.0,4.0,4.0,,39.0,False,290624_queen_1,4.002829876149105,1.30346599051736,290624,42
59,89,1,75,0,12.0,8.0,3.0,,56.0,False,290624_queen_1,4.0,2.0,290624,36
89,119,1,108,0,22.0,9.0,7.0,,89.0,False,290624_queen_1,4.0,0.0,290624,36
119,148,1,149,0,20.0,9.0,7.0,25.0,130.0,False,290624_queen_1,4.999999999999999,0.0,290624,34
148,178,1,160,0,8.0,3.0,6.0,25.0,141.0,False,290624_queen_1,3.0000000000000004,0.0,290624,34
178,207,1,193,0,8.0,3.0,6.0,25.0,174.0,False,290624_queen_1,3.0000000000000004,0.0,290624,18
0,30,0,314,0,8.0,3.0,6.0,,295.0,False,290624_queen_1,3.0000000000000004,0.0,290624,30
0,30,1,23,1,9.0,3.0,4.0,,19.0,True,290625_queen_0,,1.8602648207158619,290625,24
